1	0.4808	716002	761762	1.395471224
2	0.0000	9.22E+18	9.22E+18	1
3	-0.4749	827114	714826	0.719529754
4		27539	19247	0
5	-0.3318	1344407	1192710	0.794528658
6	0.4618	43586	67500	1.377306447
7	-0.3272	1430468	1422573	0.797089653
8	0.4776	260925	446543	1.39238138
9	-0.5315	298062	247472	0.691830298
10	-0.6472	10155	10479	0.638512547
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0	0	0
42		0	0	0
43		0	0	0
44		16268	12189	0
45	0.9276	53884	132053	1.90217352
46	-0.1822	528319	505641	0.881336585
47	0.4343	16811	19223	1.35125946
48	-0.1695	12781	7813	0.8891258
49	-0.7826	9069	7169	0.581331299
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81		21848	25442	0
82	0.4323	49624	54224	1.349416157
83	0.1142	625541	493746	1.08234071
84		0	0	0
85		0	0	0
86	-1.0438	9727	12714	0.485045473
87	-0.3709	10523	13842	0.773324945
88	-0.9657	8850	14803	0.512045691
89		0	0	0
90	-0.3866	60436	67314	0.76495308
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	0.2603	62360	70440	1.197767255
122	-0.4741	212859	186930	0.719921485
123	-0.3508	1945280	1616390	0.784143803
124	-0.0494	14861	10918	0.966309449
125	0.0221	218841	252175	1.015415358
126	0.3246	570280	529690	1.252348171
127		15627	11714	0
128	0.1330	21595	22995	1.096600205
129		0	0	0
130	-0.4563	1132535	1033911	0.728869458
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161	0.1808	9927	18499	1.133513719
162		10914	15234	0
163	-0.1400	83196	57418	0.907490012
164	-0.1072	331006	294312	0.928365081
165		0	0	0
166	-0.6223	108097	94243	0.649646732
167		10431	8392	0
168	-0.4323	1067959	963740	0.741087119
169	-0.3035	361484	254265	0.810270062
170	-0.8911	8403	7946	0.539206747
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
179		0	0	0
180		0	0	0
181		0	0	0
182		0	0	0
183		0	0	0
184		0	0	0
185		0	0	0
186		0	0	0
187		0	0	0
188		0	0	0
189		0	0	0
190		0	0	0
191		0	0	0
192		0	0	0
193		0	0	0
194		0	0	0
195		0	0	0
196		0	0	0
197		0	0	0
198		0	0	0
199		0	0	0
200		0	0	0
201	-0.2594	2365261	1918274	0.835452141
202	0.0940	11594	16344	1.067296042
203		35876	38845	0
204	0.2884	694158	605658	1.221271201
205	-0.0292	1500088	1798037	0.979973749
206	0.0623	260740	315368	1.044134491
207	-0.1000	38219	36677	0.933000745
208	0.1041	705792	538868	1.074799106
209	-0.2070	1072815	946212	0.866341618
210		0	0	0
211		0	0	0
212		0	0	0
213		0	0	0
214		0	0	0
215		0	0	0
216		0	0	0
217		0	0	0
218		0	0	0
219		0	0	0
220		0	0	0
221		0	0	0
222		0	0	0
223		0	0	0
224		0	0	0
225		0	0	0
226		0	0	0
227		0	0	0
228		0	0	0
229		0	0	0
230		0	0	0
231		0	0	0
232		0	0	0
233		0	0	0
234		0	0	0
235		0	0	0
236		0	0	0
237		0	0	0
238		0	0	0
239		0	0	0
240		0	0	0
241	-0.4538	755491	758050	0.730112209
242	0.0702	380001	274879	1.049860128
243	0.1496	607134	598173	1.109236951
244		19225	12141	0
245	-0.1322	272245	264380	0.912458658
246	-0.2232	70457	74557	0.856656494
247	-0.1250	72894	99591	0.917031818
248		9647	7704	0
249	-0.0976	515946	406994	0.934579557
250	-0.3922	910331	786439	0.761989754
251		0	0	0
252		0	0	0
253		0	0	0
254		0	0	0
255		0	0	0
256		0	0	0
257		0	0	0
258		0	0	0
259		0	0	0
260		0	0	0
261		0	0	0
262		0	0	0
263		0	0	0
264		0	0	0
265		0	0	0
266		0	0	0
267		0	0	0
268		0	0	0
269		0	0	0
270		0	0	0
271		0	0	0
272		0	0	0
273		0	0	0
274		0	0	0
275		0	0	0
276		0	0	0
277		0	0	0
278		0	0	0
279		0	0	0
280		0	0	0
281		0	0	0
282	-0.5382	303919	271071	0.688605882
283	0.1722	73401	101208	1.126783884
284		16509	14239	0
285	-0.1392	16041	21676	0.908042335
286	-0.2038	58232	53329	0.868281287
287	-0.4021	265150	201611	0.756780058
288	-0.3417	97919	73754	0.789094183
289	0.2365	233404	330407	1.178155181
290		9570	8136	0
291		0	0	0
292		0	0	0
293		0	0	0
294		0	0	0
295		0	0	0
296		0	0	0
297		0	0	0
298		0	0	0
299		0	0	0
300		0	0	0
301		0	0	0
302		0	0	0
303		0	0	0
304		0	0	0
305		0	0	0
306		0	0	0
307		0	0	0
308		0	0	0
309		0	0	0
310		0	0	0
311		0	0	0
312		0	0	0
313		0	0	0
314		0	0	0
315		0	0	0
316		0	0	0
317		0	0	0
318		0	0	0
319		0	0	0
320		0	0	0
321		0	0	0
322	-0.0257	119047	122440	0.982331758
323		7567	5349	0
324	0.3786	902904	702747	1.300108355
325	-0.3063	16029	10812	0.808723516
326		0	0	0
327	0.4003	52150	71252	1.319746304
328		0	0	0
329	-0.6104	10684	12871	0.655019315
330	0.0915	266052	264017	1.065453737
331		0	0	0
332		0	0	0
333		0	0	0
334		0	0	0
335		0	0	0
336		0	0	0
337		0	0	0
338		0	0	0
339		0	0	0
340		0	0	0
341		0	0	0
342		0	0	0
343		0	0	0
344		0	0	0
345		0	0	0
346		0	0	0
347		0	0	0
348		0	0	0
349		0	0	0
350		0	0	0
351		0	0	0
352		0	0	0
353		0	0	0
354		0	0	0
355		0	0	0
356		0	0	0
357		0	0	0
358		0	0	0
359		0	0	0
360		0	0	0
361	2.6067	15552	18525	6.091171389
362	-0.5351	130785	96702	0.690105442
363	-0.3542	704074	642012	0.782329884
364		0	0	0
365		12343	10594	0
366		0	0	0
367	-0.0463	91549	67431	0.968445964
368	0.3993	709470	905452	1.318847472
369	0.2406	915281	1325561	1.181492884
370		12386	15400	0
371		0	0	0
372		0	0	0
373		0	0	0
374		0	0	0
375		0	0	0
376		0	0	0
377		0	0	0
378		0	0	0
379		0	0	0
380		0	0	0
381		0	0	0
382		0	0	0
383		0	0	0
384		0	0	0
385		0	0	0
386		0	0	0
387		0	0	0
388		0	0	0
389		0	0	0
390		0	0	0
391		0	0	0
392		0	0	0
393		0	0	0
394		0	0	0
395		0	0	0
396		0	0	0
397		0	0	0
398		0	0	0
399		0	0	0
400		0	0	0
401	0.2302	258670	291260	1.172992042
402		16385	17786	0
403		0	0	0
404	0.4194	230353	335462	1.337340729
405	-0.2708	13061	11137	0.828841762
406		11877	6685	0
407		0	0	0
408	0.1268	318588	360434	1.091832242
409	0.2440	13229	12322	1.184251
410	0.1886	1980254	2138266	1.139638628
411		0	0	0
412		0	0	0
413		0	0	0
414		0	0	0
415		0	0	0
416		0	0	0
417		0	0	0
418		0	0	0
419		0	0	0
420		0	0	0
421		0	0	0
422		0	0	0
423		0	0	0
424		0	0	0
425		0	0	0
426		0	0	0
427		0	0	0
428		0	0	0
429		0	0	0
430		0	0	0
431		0	0	0
432		0	0	0
433		0	0	0
434		0	0	0
435		0	0	0
436		0	0	0
437		0	0	0
438		0	0	0
439		0	0	0
440		0	0	0
441	0.1631	442522	677612	1.1196711
442		15902	15392	0
443		0	0	0
444		0	0	0
445	0.1375	286814	270829	1.099986335
446	0.1124	890793	901753	1.081012318
447		0	0	0
448	0.2519	678668	596056	1.190750716
449	0.6035	9277	10567	1.519366197
450		0	0	0
451		0	0	0
452		0	0	0
453		0	0	0
454		0	0	0
455		0	0	0
456		0	0	0
457		0	0	0
458		0	0	0
459		0	0	0
460		0	0	0
461		0	0	0
462		0	0	0
463		0	0	0
464		0	0	0
465		0	0	0
466		0	0	0
467		0	0	0
468		0	0	0
469		0	0	0
470		0	0	0
471		0	0	0
472		0	0	0
473		0	0	0
474		0	0	0
475		0	0	0
476		0	0	0
477		0	0	0
478		0	0	0
479		0	0	0
480		0	0	0
481	-0.1572	166343	148599	0.896746871
482	0.2463	12239	12276	1.186178687
483	0.0851	12949	13717	1.060781378
484	0.0350	388568	351708	1.024586609
485	0.1474	432878	391879	1.107587656
486	-0.4301	20513	13379	0.742200247
487	-0.2269	84871	73941	0.854489024
488	-0.5221	193236	171803	0.69636003
489		16068	18712	0
490	-0.1268	302631	250367	0.915853308
491		0	0	0
492		0	0	0
493		0	0	0
494		0	0	0
495		0	0	0
496		0	0	0
497		0	0	0
498		0	0	0
499		0	0	0
500		0	0	0
501		0	0	0
502		0	0	0
503		0	0	0
504		0	0	0
505		0	0	0
506		0	0	0
507		0	0	0
508		0	0	0
509		0	0	0
510		0	0	0
511		0	0	0
512		0	0	0
513		0	0	0
514		0	0	0
515		0	0	0
516		0	0	0
517		0	0	0
518		0	0	0
519		0	0	0
520		0	0	0
521	-0.2384	41153	50746	0.847708895
522	0.4337	121209	199831	1.350680388
523	0.5593	104339	86359	1.473566153
524		0	0	0
525	-0.5438	66236	72702	0.685982422
526	-0.0347	81043	72072	0.97622532
527	-0.0079	2566279	2426763	0.994545735
528	-0.1700	66289	81353	0.888817811
529	-0.0397	365095	321455	0.972840979
530	-0.1187	256954	252033	0.921009878
531		0	0	0
532		0	0	0
533		0	0	0
534		0	0	0
535		0	0	0
536		0	0	0
537		0	0	0
538		0	0	0
539		0	0	0
540		0	0	0
541		0	0	0
542		0	0	0
543		0	0	0
544		0	0	0
545		0	0	0
546		0	0	0
547		0	0	0
548		0	0	0
549		0	0	0
550		0	0	0
551		0	0	0
552		0	0	0
553		0	0	0
554		0	0	0
555		0	0	0
556		0	0	0
557		0	0	0
558		0	0	0
559		0	0	0
560		0	0	0
561	-0.3568	340191	270855	0.780897816
562		0	0	0
563		13912	13738	0
564	-0.1227	25000	31210	0.918488873
565	0.1120	96652	114906	1.080745563
566		19076	17223	0
567		0	0	0
568	0.3956	338009	438210	1.315446803
569		9535	10858	0
570		31488	19157	0
571		0	0	0
572		0	0	0
573		0	0	0
574		0	0	0
575		0	0	0
576		0	0	0
577		0	0	0
578		0	0	0
579		0	0	0
580		0	0	0
581		0	0	0
582		0	0	0
583		0	0	0
584		0	0	0
585		0	0	0
586		0	0	0
587		0	0	0
588		0	0	0
589		0	0	0
590		0	0	0
591		0	0	0
592		0	0	0
593		0	0	0
594		0	0	0
595		0	0	0
596		0	0	0
597		0	0	0
598		0	0	0
599		0	0	0
600		0	0	0
601	0.0951	143453	170843	1.0681471
602		0	0	0
603	-0.1042	354846	271883	0.930327916
604	0.4181	1109056	836873	1.336186224
605		0	0	0
606	-0.3096	96590	84854	0.806854766
607	-0.0176	81524	64441	0.987855538
608	2.1631	17306	20163	4.478819233
609	0.1680	327177	369421	1.12346389
610	-0.1470	1889821	1707265	0.903142258
611		0	0	0
612		0	0	0
613		0	0	0
614		0	0	0
615		0	0	0
616		0	0	0
617		0	0	0
618		0	0	0
619		0	0	0
620		0	0	0
621		0	0	0
622		0	0	0
623		0	0	0
624		0	0	0
625		0	0	0
626		0	0	0
627		0	0	0
628		0	0	0
629		0	0	0
630		0	0	0
631		0	0	0
632		0	0	0
633		0	0	0
634		0	0	0
635		0	0	0
636		0	0	0
637		0	0	0
638		0	0	0
639		0	0	0
640		0	0	0
641	0.1333	53256	58654	1.096834581
642		15306	10661	0
643	0.2538	29827	15826	1.192305069
644		11833	10696	0
645	0.3455	21648	10094	1.270572154
646	-0.0395	1261511	1162388	0.972987757
647		12307	12518	0
648		12237	12994	0
649	-0.0742	527267	516387	0.949873867
650		0	0	0
651		0	0	0
652		0	0	0
653		0	0	0
654		0	0	0
655		0	0	0
656		0	0	0
657		0	0	0
658		0	0	0
659		0	0	0
660		0	0	0
661		0	0	0
662		0	0	0
663		0	0	0
664		0	0	0
665		0	0	0
666		0	0	0
667		0	0	0
668		0	0	0
669		0	0	0
670		0	0	0
671		0	0	0
672		0	0	0
673		0	0	0
674		0	0	0
675		0	0	0
676		0	0	0
677		0	0	0
678		0	0	0
679		0	0	0
680		0	0	0
681	0.0931	1149511	1373805	1.066664408
682	0.3363	133911	154972	1.262530044
683	-0.0715	182750	194734	0.95161766
684	0.0824	212175	193977	1.058769491
685	-1.1844	1446506	776964	0.440002224
686		0	0	0
687		0	0	0
688	-0.6783	67982	90236	0.624920283
689	-0.0045	1602857	1773044	0.996874693
690	0.4681	54328	71441	1.38329942
691		0	0	0
692		0	0	0
693		0	0	0
694		0	0	0
695		0	0	0
696		0	0	0
697		0	0	0
698		0	0	0
699		0	0	0
700		0	0	0
701		0	0	0
702		0	0	0
703		0	0	0
704		0	0	0
705		0	0	0
706		0	0	0
707		0	0	0
708		0	0	0
709		0	0	0
710		0	0	0
711		0	0	0
712		0	0	0
713		0	0	0
714		0	0	0
715		0	0	0
716		0	0	0
717		0	0	0
718		0	0	0
719		0	0	0
720		0	0	0
721	0.1107	16847	45927	1.079741927
722	0.4369	100990	102361	1.353734896
723	0.5640	36576	35854	1.478372936
724	0.0225	28454	25670	1.01569192
725		0	0	0
726	0.0139	13532	14180	1.009651862
727		0	0	0
728		0	0	0
729		0	0	0
730		0	0	0
731		0	0	0
732		0	0	0
733		0	0	0
734		0	0	0
735		0	0	0
736		0	0	0
737		0	0	0
738		0	0	0
739		0	0	0
740		0	0	0
741		0	0	0
742		0	0	0
743		0	0	0
744		0	0	0
745		0	0	0
746		0	0	0
747		0	0	0
748		0	0	0
749		0	0	0
750		0	0	0
751		0	0	0
752		0	0	0
753		0	0	0
754		0	0	0
755		0	0	0
756		0	0	0
757		0	0	0
758		0	0	0
759		0	0	0
760		0	0	0
761	0.3392	118949	103426	1.265088511
762	0.4818	711360	496768	1.396512826
763	0.3293	392611	258980	1.256402997
764	-0.6024	469439	320988	0.658680047
765	-0.3143	215905	213197	0.804257701
766	-0.4032	30334	37423	0.756204142
767		0	0	0
768		0	0	0
769		0	0	0
770		0	0	0
771		0	0	0
772		0	0	0
773		0	0	0
774		0	0	0
775		0	0	0
776		0	0	0
777		0	0	0
778		0	0	0
779		0	0	0
780		0	0	0
781		0	0	0
782		0	0	0
783		0	0	0
784		0	0	0
785		0	0	0
786		0	0	0
787		0	0	0
788		0	0	0
789		0	0	0
790		0	0	0
791		0	0	0
792		0	0	0
793		0	0	0
794		0	0	0
795		0	0	0
796		0	0	0
797		0	0	0
798		0	0	0
799		0	0	0
800		0	0	0
801		0	0	0
802		0	0	0
803		0	0	0
804		0	0	0
805		0	0	0
806		0	0	0
807		0	0	0
808		0	0	0
809		0	0	0
810		0	0	0
811		0	0	0
812		0	0	0
813		0	0	0
814		0	0	0
815		0	0	0
816		0	0	0
817		0	0	0
818		0	0	0
819		0	0	0
820		0	0	0
821		0	0	0
822		0	0	0
823		0	0	0
824		0	0	0
825		0	0	0
826		0	0	0
827		0	0	0
828		0	0	0
829		0	0	0
830		0	0	0
831		0	0	0
