1	-0.0492	751421	777468	0.966497656
2	0.0000	9.22E+18	9.22E+18	1
3	-1.7946	315103	1093181	0.288244124
4		0	0	0
5	-0.7426	1265774	2117918	0.597650145
6		0	0	0
7	-4.3425	25768	522775	0.049290804
8	0.1332	177399	161755	1.096714166
9	-0.3648	344253	443287	0.776591689
10	-0.0181	18609	18844	0.987529187
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0	0	0
42		0	0	0
43		0	0	0
44	-0.0809	15722	16629	0.945456732
45	0.7287	39558	23871	1.65715722
46	-0.4275	220666	296777	0.743541447
47	0.1249	25281	23184	1.090450311
48		0	0	0
49	-3.5337	12542	145248	0.086348865
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	0.1718	43272	38413	1.126493635
82	0.7790	244544	142515	1.715917623
83	-0.3965	432038	568701	0.759692703
84		0	0	0
85		0	0	0
86	-0.1658	20399	22883	0.8914478
87		0	0	0
88		0	0	0
89		0	0	0
90	0.2361	86168	73159	1.177818177
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	1.2822	55001	22614	2.432165915
122	0.4359	138368	102288	1.352729548
123	-1.8359	362249	1293244	0.280108781
124	-0.4559	23431	32139	0.729051931
125	-0.0796	47656	50359	0.946325384
126	-0.0092	1274231	1282407	0.993624489
127		0	0	0
128	-2.4033	13035	68955	0.189036328
129		0	0	0
130	-4.0709	93899	1578020	0.059504316
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161		0	0	0
162	0.3494	32291	25346	1.274007733
163	-0.9240	67920	128869	0.527046846
164	-0.1298	215736	236038	0.913988426
165		0	0	0
166	0.8432	87813	48946	1.794079189
167	-0.2164	15742	18289	0.860735962
168	-0.4359	800981	1083561	0.739211729
169	-0.0464	188417	194572	0.968366466
170	-0.3079	13743	17013	0.80779404
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
179		0	0	0
180		0	0	0
181		0	0	0
182		0	0	0
183		0	0	0
184		0	0	0
185		0	0	0
186		0	0	0
187		0	0	0
188		0	0	0
189		0	0	0
190		0	0	0
191		0	0	0
192		0	0	0
