1	0.3435	554228	436805	1.268822472
2	0.0000	9.22E+18	9.22E+18	1
3	-0.3488	1208500	1539027	0.785236386
4	-0.0896	20858	22194	0.939803551
5	-0.6351	389114	604331	0.643875624
6	-0.0511	18981	19666	0.965168311
7	0.0217	2282927	2248838	1.015158495
8	0.7046	231075	141789	1.629710344
9	-0.0687	385839	404653	0.953505843
10	-0.1277	18905	20654	0.915319067
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0.00E+00	0.00E+00	0
42		0	0	0
43		0	0	0
44	0.1381	10623	9653	1.100486895
45	0.7336	28750	17290	1.662810873
46	0.2218	531862	456072	1.166179901
47	0.4278	19095	14195	1.345191969
48	0.5292	17082	11837	1.443102137
49	0.0106	23795	23621	1.007366327
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	0.2954	23308	18993	1.227188964
82	0.6140	59405	38813	1.53054389
83	0.1703	956316	849839	1.12529079
84		0	0	0
85		0	0	0
86	0.4529	27380	20003	1.368794681
87	0.1367	36988	33645	1.099360975
88	0.1569	21725	19486	1.114903007
89		0	0	0
90	-0.7604	80920	137076	0.590329452
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	-0.1380	22539	24802	0.908757358
122	-0.2662	119095	143229	0.831500604
123	-0.7022	1057552	1720665	0.614618185
124	-0.0476	8937	9237	0.967521923
125	-0.1609	174703	195319	0.894449593
126	-0.1342	593453	651309	0.91116966
127	-0.1034	16181	17383	0.930851982
128	-0.1699	51241	57645	0.888906236
129		0	0	0
130	-0.0203	1560808	1582933	0.986022782
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161	-0.1663	26089	29276	0.8911395
162	0.1892	41515	36413	1.140114794
163	-0.7430	85405	142940	0.597488457
164	-0.0012	548262	548707	0.999189003
165		0	0	0
166	-0.4486	109554	149513	0.732738959
167	-0.3922	19139	25118	0.761963532
168	0.1179	1521903	1402444	1.085179159
169	-0.1218	456662	496900	0.919021936
170	-0.4004	8578	11322	0.757639993
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
179		0	0	0
180		0	0	0
181		0	0	0
182		0	0	0
183		0	0	0
184		0	0	0
185		0	0	0
186		0	0	0
187		0	0	0
188		0	0	0
189		0	0	0
190		0	0	0
191		0	0	0
192		0	0	0
193		0	0	0
194		0	0	0
195		0	0	0
196		0	0	0
197		0	0	0
198		0	0	0
199		0	0	0
200		0	0	0
201	0.1188	2426224	2234427	1.085837219
202	-0.3922	6630	8701	0.761981381
203	-0.4034	14821	19602	0.756096317
204	-0.0025	841473	842921	0.998282164
205	-0.0916	2113839	2252360	0.938499618
206	-0.0804	328370	347194	0.945782473
207	0.4954	26914	19092	1.409700398
208	0.2141	845060	728512	1.159980893
209	0.2873	1555406	1274523	1.220382841
210		0	0	0
211		0	0	0
212		0	0	0
213		0	0	0
214		0	0	0
215		0	0	0
216		0	0	0
217		0	0	0
218		0	0	0
219		0	0	0
220		0	0	0
221		0	0	0
222		0	0	0
223		0	0	0
224		0	0	0
225		0	0	0
226		0	0	0
227		0	0	0
228		0	0	0
229		0	0	0
230		0	0	0
231		0	0	0
232		0	0	0
233		0	0	0
234		0	0	0
235		0	0	0
236		0	0	0
237		0	0	0
238		0	0	0
239		0	0	0
240		0	0	0
241	0.0262	1382753	1357904	1.018299526
242	0.0222	498500	490891	1.015500386
243	0.1106	901516	834966	1.079703844
244	0.1580	19932	17865	1.115701092
245	-0.5828	423478	634252	0.667680985
