1	-0.4235	1341048	1798639	0.745590416
2	0.0000	9.22E+18	9.22E+18	1
3	-0.4500	735986	1005401	0.732032294
4	0.2518	36768	30879	1.190712134
5	-0.1255	1319330	1439282	0.916658445
6	-0.2997	23895	29413	0.812395879
7	-1.9481	260493	1005141	0.259160655
8	-0.3947	109085	143412	0.760640672
9	-0.1926	195701	223653	0.875020679
10		0	0	0
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0.00E+00	0.00E+00	0
42		0	0	0
43		0	0	0
44	0.0436	31195	30267	1.030660455
45	0.3202	106606	85389	1.248474628
46	0.0226	206173	202970	1.015780657
47	0.0363	96156	93764	1.025510857
48		0	0	0
49	-0.0806	52307	55313	0.945654729
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	0.4531	35276	25769	1.368931662
82	0.2710	90187	74741	1.206660334
83	-0.4962	604570	852728	0.708983404
84		0	0	0
85		0	0	0
86	-0.1951	26702	30569	0.873499297
87		0	0	0
88		0	0	0
89		0	0	0
90	-0.4541	44392	60815	0.729951492
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	0.2251	67947	58130	1.168880096
122	-0.2433	96876	114670	0.844824278
123	-0.0580	1215284	1265177	0.960564411
124	0.3499	59097	46369	1.274493735
125	-0.0752	75710	79761	0.949210767
126	-0.0518	599497	621406	0.964742857
127	0.0644	36926	35313	1.045677229
128	-0.1766	45986	51974	0.884788548
129		0	0	0
130	-2.4446	122072	664510	0.183702277
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161	0.1680	26495	23583	1.123478777
162		0	0	0
163	-0.6226	61909	95319	0.649492756
164	-0.2026	163224	187838	0.868961552
165		0	0	0
166	-0.2227	59669	69627	0.856980769
167	-0.4488	24573	33540	0.732647585
168	-0.4520	416809	570185	0.731006603
169	-0.1388	118303	130248	0.908290338
170	0.1398	31153	28275	1.10178603
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
179		0	0	0
180		0	0	0
181		0	0	0
182		0	0	0
183		0	0	0
184		0	0	0
185		0	0	0
186		0	0	0
187		0	0	0
188		0	0	0
189		0	0	0
190		0	0	0
191		0	0	0
192		0	0	0
193		0	0	0
194		0	0	0
195		0	0	0
196		0	0	0
197		0	0	0
198		0	0	0
199		0	0	0
200		0	0	0
201	-1.0817	516612	1093430	0.472469202
202		0	0	0
203		0	0	0
204	-0.0985	764809	818876	0.93397413
205	-0.1881	578984	659609	0.877768496
