1	-1.3928	492447	1293150	0.380811971
2	0.0000	9.22E+18	9.22E+18	1
3	0.1030	252673	235255	1.074038809
4	-0.6760	50816	81187	0.625913016
5	-0.9283	1420295	2702883	0.525474096
6	1.3031	43783	17743	2.467621034
7	-2.3282	97000	487117	0.199130804
8	0.5455	181325	124236	1.45952059
9	-0.8474	165252	297333	0.555780892
10		0	0	0
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0	0	0
42		0	0	0
43		0	0	0
44	-0.2691	21720	26173	0.829862836
45	0.4966	94928	67284	1.410855478
46	-0.0750	121720	128217	0.949328092
47	-0.6864	63061	101485	0.62138247
48	-1.3398	18143	45924	0.395065761
49	-2.0300	36733	150015	0.24486218
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	-0.6510	101541	159444	0.636844284
82	0.1284	141076	129067	1.093044698
83	-0.1875	471010	536377	0.878132358
84		0	0	0
85		0	0	0
86	-0.2708	36296	43790	0.828865038
87	-2.2808	31054	150904	0.20578646
88	0.2280	42230	36057	1.171201154
89		0	0	0
90	-0.2213	55838	65097	0.857766103
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	0.1324	53215	48548	1.096131664
122	0.3780	96231	74049	1.299558401
123	0.1786	712814	629814	1.13178494
124	-1.4140	52130	138918	0.375257346
125	0.7250	69712	42177	1.652843967
126	-0.7878	364966	630079	0.579238476
127	-1.0902	31046	66097	0.469703617
128	-1.2239	32030	74814	0.428128425
129		0	0	0
130	-3.4525	189734	2077137	0.091343999
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161	-0.0667	42839	44867	0.954799741
162	-0.1052	90925	97804	0.929665453
163	-0.1928	142840	163261	0.874918076
164	0.5521	217357	148241	1.466240784
165		0	0	0
166	0.3921	42672	32516	1.312338541
167	0.0130	40098	39737	1.009084732
168	-0.4539	283714	388614	0.730066338
169	0.3886	135896	103804	1.30915957
170	-0.5641	48116	71139	0.676365988
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
179		0	0	0
180		0	0	0
181		0	0	0
182		0	0	0
183		0	0	0
184		0	0	0
185		0	0	0
186		0	0	0
187		0	0	0
188		0	0	0
189		0	0	0
190		0	0	0
191		0	0	0
192		0	0	0
193		0	0	0
194		0	0	0
195		0	0	0
196		0	0	0
197		0	0	0
198		0	0	0
199		0	0	0
200		0	0	0
201	-2.5159	277650	1588029	0.174839376
202		0	0	0
203		0	0	0
204	-0.3571	705503	903648	0.780727673
205	0.2910	258691	211434	1.223507099
206	0.2201	91351	78428	1.164775335
207	-0.0876	26976	28665	0.94107797
208	1.4933	1964095	697626	2.815398222
209	0.4971	262934	186296	1.411377593
210		0	0	0
211		0	0	0
212		0	0	0
213		0	0	0
214		0	0	0
215		0	0	0
216		0	0	0
217		0	0	0
218		0	0	0
219		0	0	0
220		0	0	0
221		0	0	0
222		0	0	0
223		0	0	0
224		0	0	0
225		0	0	0
226		0	0	0
227		0	0	0
228		0	0	0
229		0	0	0
230		0	0	0
231		0	0	0
232		0	0	0
233		0	0	0
234		0	0	0
235		0	0	0
236		0	0	0
237		0	0	0
238		0	0	0
239		0	0	0
240		0	0	0
241	-3.3548	114479	1171206	0.097744547
242	0.7776	238705	139241	1.714329831
243	0.4312	759714	563455	1.34831353
244	0.4872	90708	64711	1.401740044
245	0.3043	252939	204835	1.234842678
246	0.6501	71408	45503	1.569303123
247	-0.9412	49063	94210	0.520783356
248	0.0464	101039	97844	1.032654021
249	-0.8100	166543	291990	0.570372273
250	-2.4962	81995	462627	0.177237818
251		0	0	0
