1	0.6620	677293	428046	1.582290221
2	0.0000	9.22E+18	9.22E+18	1
3	-0.2267	889743	1041121	0.854600954
4		0	0	0
5	-0.1829	2381854	2703799	0.880928649
6	0.1861	29512	25941	1.137658533
7	-2.4363	279450	1512512	0.184758865
8	0.8961	223194	119931	1.861020087
9	0.6722	521702	327399	1.593474629
10	0.0950	27215	25481	1.068050704
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0	0	0
42		0	0	0
43		0	0	0
44	0.1129	21476	19859	1.081424039
45	-0.4363	48299	65355	0.739025323
46	0.2109	565605	488678	1.157418586
47	0.2338	33996	28910	1.175925285
48	0.0453	29692	28774	1.031903802
49	0.1897	33809	29644	1.140500607
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	0.2792	31777	26186	1.213511036
82	1.8345	268726	75349	3.566417603
83	-0.2175	749697	871712	0.860028312
84		0	0	0
85		0	0	0
86	-0.2922	15887	19454	0.816644392
87	0.1090	26126	24225	1.078472652
88	0.5030	35705	25195	1.417146259
89		0	0	0
90	-0.3433	78221	99236	0.788232093
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	0.8656	76833	42168	1.822068867
122	0.5106	294614	206797	1.424653162
123	-0.4319	593193	800223	0.741284617
124	0.0499	29783	28770	1.035210288
125	-0.2890	85053	103917	0.81847051
126	0.7436	673438	402213	1.67433176
127	-0.3189	43701	54511	0.801691402
128		0	0	0
129		0	0	0
130	-3.0493	114756	949971	0.120799477
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161	0.1070	32859	30511	1.076955852
162	-0.2812	31058	37742	0.822902867
163	-0.7953	58953	102308	0.576230598
164	-0.1484	321018	355789	0.902270728
165		0	0	0
166	0.0195	84796	83658	1.013603003
167		0	0	0
168	-0.2361	938841	1105760	0.849045905
169	-0.2661	276737	332793	0.831558957
170		0	0	0
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
179		0	0	0
180		0	0	0
181		0	0	0
182		0	0	0
183		0	0	0
184		0	0	0
185		0	0	0
186		0	0	0
187		0	0	0
188		0	0	0
189		0	0	0
190		0	0	0
191		0	0	0
192		0	0	0
193		0	0	0
194		0	0	0
195		0	0	0
196		0	0	0
197		0	0	0
198		0	0	0
199		0	0	0
200		0	0	0
201	-0.7428	552918	925243	0.5975922
202		0	0	0
203	-0.5679	38642	57283	0.674580591
204	1.0197	889915	438911	2.027552283
205	-0.7875	843947	1456706	0.579353006
206	-0.3245	272018	340622	0.798591988
207	0.7349	68694	41276	1.664260103
208	-0.0196	540720	548100	0.986535304
209	-0.1480	926502	1026628	0.902471002
210		0	0	0
211		0	0	0
212		0	0	0
213		0	0	0
214		0	0	0
215		0	0	0
216		0	0	0
217		0	0	0
218		0	0	0
219		0	0	0
220		0	0	0
221		0	0	0
222		0	0	0
223		0	0	0
224		0	0	0
225		0	0	0
226		0	0	0
227		0	0	0
228		0	0	0
229		0	0	0
230		0	0	0
231		0	0	0
232		0	0	0
233		0	0	0
234		0	0	0
235		0	0	0
236		0	0	0
237		0	0	0
238		0	0	0
239		0	0	0
240		0	0	0
241	-2.8786	97418	716441	0.135974909
242	0.1402	267671	242876	1.102089132
243	-0.0516	776774	805082	0.964838364
244	0.4775	23889	17158	1.392295139
245	0.6272	382679	247755	1.544586386
246	-0.0197	65794	66697	0.98646116
247	0.1009	78716	73401	1.072410458
248	0.1788	29382	25958	1.131905386
249	-0.6022	282813	429332	0.658727977
250	-2.9747	141865	1115186	0.127211963
251		0	0	0
252		0	0	0
253		0	0	0
254		0	0	0
255		0	0	0
256		0	0	0
257		0	0	0
258		0	0	0
259		0	0	0
260		0	0	0
261		0	0	0
262		0	0	0
263		0	0	0
264		0	0	0
265		0	0	0
266		0	0	0
267		0	0	0
268		0	0	0
269		0	0	0
270		0	0	0
271		0	0	0
272		0	0	0
273		0	0	0
274		0	0	0
275		0	0	0
276		0	0	0
277		0	0	0
278		0	0	0
279		0	0	0
280		0	0	0
281		0	0	0
282	-0.4071	138060	183066	0.754154239
283	0.2659	39198	32600	1.202392638
284	0.0369	58408	56932	1.025925666
285	0.1509	32387	29171	1.110246478
286	-0.7281	44006	72893	0.603706803
287	0.1359	43446	39539	1.098813829
288	-0.1894	38817	44264	0.876942888
289	0.1795	144623	127701	1.132512666
290	0.0620	28048	26868	1.043918416
291		0	0	0
292		0	0	0
293		0	0	0
294		0	0	0
295		0	0	0
296		0	0	0
297		0	0	0
298		0	0	0
299		0	0	0
300		0	0	0
301		0	0	0
302		0	0	0
303		0	0	0
304		0	0	0
305		0	0	0
306		0	0	0
307		0	0	0
308		0	0	0
309		0	0	0
310		0	0	0
311		0	0	0
