1	0.4335	854427	632674	1.350501206
2	0.0000	9.22E+18	9.22E+18	1
3	0.0899	1397783	1313336	1.064299616
4	0.6464	28327	18097	1.565287064
5	0.0058	2106432	2098046	1.003997052
6	0.1471	19020	17176	1.107359106
7	-2.3504	465413	2373365	0.196098367
8	-0.1818	259749	294623	0.88163178
9	0.4114	550377	413832	1.329952734
10	0.1012	25814	24066	1.072633591
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0.00E+00	0.00E+00	0
42		0	0	0
43		0	0	0
44	0.8700	37777	20670	1.827624577
45	0.3324	122768	97504	1.259107319
46	0.2543	625672	524544	1.192792216
47	1.1230	77140	35419	2.177927101
48	0.0478	5770	5582	1.033679685
49	0.5308	6331	4382	1.444774076
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	1.5067	45935	16165	2.841633158
82	2.0807	419010	99057	4.229988794
83	0.2159	981862	845373	1.161454175
84		0	0	0
85		0	0	0
86	0.0131	9512	9426	1.0091237
87		0	0	0
88	0.1050	13961	12981	1.075494954
89		0	0	0
90	0.3282	165779	132046	1.255464005
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	0.9938	96323	48368	1.991461297
122	0.5197	221332	154383	1.43365526
123	0.3100	1185354	956178	1.239679223
124	-0.2606	11978	14349	0.834762004
125	-0.3959	195372	257057	0.760033767
126	0.3749	683861	527374	1.296728697
127	0.1580	5004	4485	1.115719064
128	1.2104	54716	23646	2.313964307
129		0	0	0
130	-2.6359	230221	1430967	0.160884912
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161	0.2569	23800	19918	1.194899086
162	0.0925	12413	11642	1.066225734
163	0.1691	188715	167841	1.124367705
164	-0.0591	578422	602624	0.959838971
165		0	0	0
166	-0.3368	120229	151844	0.791792893
167	-0.5123	2573	3670	0.701089918
168	-0.0488	1293370	1337910	0.96670927
169	0.0594	494954	474993	1.042023777
170	1.2087	40257	17418	2.311229762
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
179		0	0	0
180		0	0	0
181		0	0	0
182		0	0	0
183		0	0	0
184		0	0	0
185		0	0	0
186		0	0	0
187		0	0	0
188		0	0	0
189		0	0	0
190		0	0	0
191		0	0	0
192		0	0	0
193		0	0	0
194		0	0	0
195		0	0	0
196		0	0	0
197		0	0	0
198		0	0	0
199		0	0	0
200		0	0	0
201	-1.4022	588941	1556544	0.378364505
202	0.3973	20508	15571	1.317063772
203	0.1794	5953	5257	1.132394902
204	0.4364	675657	499307	1.353189521
205	-0.4277	1572875	2115660	0.743444126
206	0.1750	404723	358502	1.128928151
207	-0.3555	25054	32054	0.781618519
208	0.3602	1056407	823023	1.283569232
209	-0.2045	990761	1141616	0.867858369
210		0	0	0
211		0	0	0
212		0	0	0
213		0	0	0
214		0	0	0
215		0	0	0
216		0	0	0
217		0	0	0
218		0	0	0
219		0	0	0
220		0	0	0
221		0	0	0
222		0	0	0
223		0	0	0
224		0	0	0
225		0	0	0
226		0	0	0
227		0	0	0
228		0	0	0
229		0	0	0
230		0	0	0
231		0	0	0
232		0	0	0
233		0	0	0
234		0	0	0
235		0	0	0
236		0	0	0
237		0	0	0
238		0	0	0
239		0	0	0
240		0	0	0
241	-2.6886	230181	1483968	0.155111835
242	0.1502	541508	487977	1.109699842
243	0.1436	1080748	978363	1.104649297
244	0.4642	33550	24320	1.379523026
245	1.0298	940565	460664	2.041759287
246	0.2070	215901	187037	1.154322407
247	-0.1084	106376	114673	0.927646438
248	1.5741	110346	37059	2.977576297
249	-0.3638	482769	621232	0.777115474
250	-2.5190	269203	1542983	0.174469194
251		0	0	0
252		0	0	0
253		0	0	0
254		0	0	0
255		0	0	0
256		0	0	0
257		0	0	0
258		0	0	0
259		0	0	0
260		0	0	0
261		0	0	0
262		0	0	0
263		0	0	0
264		0	0	0
265		0	0	0
266		0	0	0
267		0	0	0
268		0	0	0
269		0	0	0
270		0	0	0
271		0	0	0
272		0	0	0
273		0	0	0
274		0	0	0
275		0	0	0
276		0	0	0
277		0	0	0
278		0	0	0
279		0	0	0
280		0	0	0
281		0	0	0
282	-0.1955	334579	383121	0.873298514
283	0.9041	92283	49313	1.87137266
284	-0.2245	9573	11185	0.855878409
285	0.6357	22364	14394	1.553702932
286	0.1392	86861	78870	1.101318626
287	-0.7447	119948	200983	0.596806695
288	-0.1796	96361	109137	0.882936126
289	-0.0571	206461	214802	0.96116889
