1	-0.5688	421833	625703	0.674174489
2	0.0000	9.22E+18	9.22E+18	1
3	-0.3401	778981	986050	0.790001521
4	-0.1457	117948	130483	0.903933846
5	0.6739	768231	481534	1.595382673
6	1.1270	118321	54176	2.18401137
7	-0.2735	594680	718802	0.827321015
8	0.4084	350660	264203	1.327237011
9	-0.0634	602537	629594	0.957024686
10	-0.2722	19493	23540	0.828079864
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0	0	0
42		0	0	0
43		0	0	0
44	0.3813	46015	35329	1.302471058
45	0.1581	72766	65214	1.115803355
46	0.0147	276954	274138	1.010272199
47	-0.9839	48932	96777	0.505616004
48	-1.0038	6857	13750	0.498690909
49	-0.3530	189251	241720	0.782934801
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	-0.4088	96034	127489	0.753272831
82	0.1047	200429	186398	1.075274413
83	-0.0130	730802	737405	0.991045626
84		0	0	0
85		0	0	0
86	-0.6499	81209	127423	0.637318224
87	-0.3221	7854	9819	0.799877788
88	0.6873	20228	12562	1.610253144
89		0	0	0
90	0.3709	141669	109555	1.293131304
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	-0.5598	50799	74881	0.678396389
122	-0.1357	156920	172391	0.910256336
123	-0.5314	1457394	2106448	0.691872764
124	-0.4807	87567	122189	0.716652072
125	0.3724	100690	77782	1.294515441
126	-0.3315	558437	702675	0.794730138
127	-0.7064	46144	75296	0.612834679
128	-0.3538	180846	231107	0.782520651
129		0	0	0
130	-0.6522	562003	883223	0.63630929
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161	0.1546	72898	65488	1.113150501
162		0	0	0
163	0.2890	357713	292786	1.221755822
164	0.2902	426681	348926	1.222840946
165		0	0	0
166	0.5127	133366	93479	1.426694766
167	0.0420	125638	122035	1.029524317
168	0.3127	1035908	834053	1.242016994
169	-0.0084	311054	312872	0.994189317
170	-0.9968	84072	167767	0.501123582
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
