1	-0.3444	1659197	2106596	0.787619933
2	0.0000	9.22E+18	9.22E+18	1
3	0.0356	902273	880304	1.024956152
4	-0.2478	31560	37475	0.842161441
5	-0.0331	2315326	2369006	0.977340707
6	-1.1013	7542	16181	0.466102219
7	-1.9545	504054	1953662	0.258004711
8	-0.1544	263940	293754	0.898506914
9	-0.0964	419864	448891	0.935336195
10	0.4969	10914	7734	1.411171451
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0.00E+00	0.00E+00	0
42		0	0	0
43		0	0	0
44	-0.5861	18583	27897	0.666128974
45	0.3114	117038	94317	1.240900368
46	0.0588	300856	288840	1.041600886
47	0.1945	117428	102619	1.144310508
48	-0.3511	29087	37101	0.783995041
49	-0.3790	34272	44570	0.768947723
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	-0.0453	70764	73021	0.969091083
82	0.3573	258967	202156	1.281025545
83	0.5077	783352	550982	1.421737915
84		0	0	0
85		0	0	0
86	-0.4804	52307	72973	0.716799364
87	0.0228	26074	25665	1.0159361
88	-0.5606	7180	10590	0.677998111
89		0	0	0
90	-0.4026	106266	140470	0.756503168
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	0.4902	78055	55569	1.404650075
122	-0.2289	130065	152426	0.853299306
123	-0.1359	1909779	2098359	0.910129773
124	-0.1059	40006	43053	0.929226767
125	-0.1112	135765	146645	0.925807222
126	0.2053	673653	584295	1.152933022
127	-0.3721	24977	32325	0.772683681
128	0.1816	67216	59267	1.134121855
129		0	0	0
130	-2.2892	174878	854785	0.204587118
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
