1	-0.5470	1341048	1798639	0.68443107
2	0.0000	9.22E+18	9.22E+18	1
3	-0.2404	735986	1005401	0.846482219
4	-0.4336	36768	30879	0.740404426
5	0.3056	1319330	1439282	1.235931536
6		23895	29413	0
7	-1.3673	260493	1005141	0.387608554
8	0.3416	109085	143412	1.267145308
9	-0.1675	195701	223653	0.890414385
10	-1.8626	0	0	0.274984239
11		0	0	0
12		0	0	0
13		0	0	0
14		0	0	0
15		0	0	0
16		0	0	0
17		0	0	0
18		0	0	0
19		0	0	0
20		0	0	0
21		0	0	0
22		0	0	0
23		0	0	0
24		0	0	0
25		0	0	0
26		0	0	0
27		0	0	0
28		0	0	0
29		0	0	0
30		0	0	0
31		0	0	0
32		0	0	0
33		0	0	0
34		0	0	0
35		0	0	0
36		0	0	0
37		0	0	0
38		0	0	0
39		0	0	0
40		0	0	0
41		0.00E+00	0.00E+00	0
42		0	0	0
43		0	0	0
44		31195	30267	0
45	0.0155	106606	85389	1.010784908
46	0.0288	206173	202970	1.020152735
47	0.2807	96156	93764	1.214772942
48		0	0	0
49	-0.1784	52307	55313	0.883654425
50	0.0000	9.22E+18	9.22E+18	1
51		0	0	0
52		0	0	0
53		0	0	0
54		0	0	0
55		0	0	0
56		0	0	0
57		0	0	0
58		0	0	0
59		0	0	0
60		0	0	0
61		0	0	0
62		0	0	0
63		0	0	0
64		0	0	0
65		0	0	0
66		0	0	0
67		0	0	0
68		0	0	0
69		0	0	0
70		0	0	0
71		0	0	0
72		0	0	0
73		0	0	0
74		0	0	0
75		0	0	0
76		0	0	0
77		0	0	0
78		0	0	0
79		0	0	0
80		0	0	0
81	0.5307	35276	25769	1.444627929
82	0.4686	90187	74741	1.383744218
83	-0.3776	604570	852728	0.769740487
84		0	0	0
85		0	0	0
86	0.0001	26702	30569	1.000060427
87		0	0	0
88		0	0	0
89		0	0	0
90	-0.0813	44392	60815	0.945227829
91		0	0	0
92		0	0	0
93		0	0	0
94		0	0	0
95		0	0	0
96		0	0	0
97		0	0	0
98		0	0	0
99		0	0	0
100		0	0	0
101		0	0	0
102		0	0	0
103		0	0	0
104		0	0	0
105		0	0	0
106		0	0	0
107		0	0	0
108		0	0	0
109		0	0	0
110		0	0	0
111		0	0	0
112		0	0	0
113		0	0	0
114		0	0	0
115		0	0	0
116		0	0	0
117		0	0	0
118		0	0	0
119		0	0	0
120		0	0	0
121	0.1831	67947	58130	1.13529504
122	0.2798	96876	114670	1.214019753
123	0.1158	1215284	1265177	1.083539897
124	0.2590	59097	46369	1.196645798
125	-0.2195	75710	79761	0.858868944
126	-0.2684	599497	621406	0.830264062
127	-0.8042	36926	35313	0.572680851
128	-0.4064	45986	51974	0.754518166
129		0	0	0
130	-1.8452	122072	664510	0.278319948
131		0	0	0
132		0	0	0
133		0	0	0
134		0	0	0
135		0	0	0
136		0	0	0
137		0	0	0
138		0	0	0
139		0	0	0
140		0	0	0
141		0	0	0
142		0	0	0
143		0	0	0
144		0	0	0
145		0	0	0
146		0	0	0
147		0	0	0
148		0	0	0
149		0	0	0
150		0	0	0
151		0	0	0
152		0	0	0
153		0	0	0
154		0	0	0
155		0	0	0
156		0	0	0
157		0	0	0
158		0	0	0
159		0	0	0
160		0	0	0
161	-0.2165	26495	23583	0.860671776
162		0	0	0
163	-0.1684	61909	95319	0.889806541
164	0.1098	163224	187838	1.079094346
165		0	0	0
166	0.1300	59669	69627	1.094314088
167	-0.3601	24573	33540	0.779116287
168	-0.1688	416809	570185	0.889555417
169	0.0476	118303	130248	1.033539998
170	0.3180	31153	28275	1.246600864
171		0	0	0
172		0	0	0
173		0	0	0
174		0	0	0
175		0	0	0
176		0	0	0
177		0	0	0
178		0	0	0
179		0	0	0
180		0	0	0
181		0	0	0
182		0	0	0
183		0	0	0
184		0	0	0
185		0	0	0
186		0	0	0
187		0	0	0
188		0	0	0
189		0	0	0
190		0	0	0
191		0	0	0
192		0	0	0
193		0	0	0
194		0	0	0
195		0	0	0
196		0	0	0
197		0	0	0
198		0	0	0
199		0	0	0
200		0	0	0
201	-1.0704	516612	1093430	0.476191447
202		0	0	0
203		0	0	0
204	-0.4949	764809	818876	0.709627948
205	0.0297	578984	659609	1.020811067
206	0.5606	141791	157970	1.47484753
207	-0.8927	36345	33727	0.538586816
208	0.2520	731626	751403	1.190838455
209	0.0540	610752	553016	1.038127078
210		0	0	0
211		0	0	0
212		0	0	0
213		0	0	0
214		0	0	0
215		0	0	0
216		0	0	0
217		0	0	0
218		0	0	0
219		0	0	0
220		0	0	0
221		0	0	0
222		0	0	0
223		0	0	0
224		0	0	0
225		0	0	0
226		0	0	0
227		0	0	0
228		0	0	0
229		0	0	0
230		0	0	0
231		0	0	0
232		0	0	0
233		0	0	0
234		0	0	0
235		0	0	0
236		0	0	0
237		0	0	0
238		0	0	0
239		0	0	0
240		0	0	0
241	-1.3260	108001	442178	0.398872434
242	-0.0584	199089	165432	0.960338948
243	-0.1622	2227301	2535179	0.893683747
244	-0.2366	49549	39510	0.848734147
245	0.4423	212220	196596	1.358748902
246	0.4172	96641	75170	1.33535663
247	-0.1084	51956	71211	0.92760349
248	0.2429	43095	48302	1.183344881
249	-0.5700	171935	218556	0.673596279
250	-1.9313	100677	621751	0.262200567
251		0	0	0
252		0	0	0
253		0	0	0
254		0	0	0
255		0	0	0
256		0	0	0
257		0	0	0
258		0	0	0
259		0	0	0
260		0	0	0
261		0	0	0
262		0	0	0
263		0	0	0
264		0	0	0
265		0	0	0
266		0	0	0
267		0	0	0
268		0	0	0
269		0	0	0
270		0	0	0
271		0	0	0
272		0	0	0
273		0	0	0
274		0	0	0
275		0	0	0
276		0	0	0
277		0	0	0
278		0	0	0
279		0	0	0
280		0	0	0
281		0	0	0
282	0.1420	191242	197985	1.10343255
283	0.1433	64784	63393	1.104437445
284		34808	22566	0
285	0.7360	28791	24901	1.665567813
286	-0.5276	61502	80361	0.693712879
287	-0.1719	140729	121977	0.887692798
288	-0.9026	52516	55452	0.534916377
289	0.3082	74327	106803	1.238148431
290		0	0	0
291		0	0	0
292		0	0	0
293		0	0	0
294		0	0	0
295		0	0	0
296		0	0	0
297		0	0	0
298		0	0	0
299		0	0	0
300		0	0	0
301		0	0	0
302		0	0	0
303		0	0	0
304		0	0	0
305		0	0	0
306		0	0	0
307		0	0	0
308		0	0	0
309		0	0	0
310		0	0	0
311		0	0	0
312		0	0	0
313		0	0	0
314		0	0	0
315		0	0	0
316		0	0	0
317		0	0	0
318		0	0	0
319		0	0	0
320		0	0	0
321		0	0	0
322	-0.1917	66463	73089	0.875571783
323		0	0	0
324	-0.0728	2063372	2024742	0.950822348
325		0	0	0
326		0	0	0
327	-0.4780	199915	233829	0.717960099
328		0	0	0
329	-1.1947	0	0	0.436875217
330	0.0926	216575	151732	1.066306168
331		0	0	0
332		0	0	0
333		0	0	0
334		0	0	0
335		0	0	0
336		0	0	0
337		0	0	0
