1	null	1	1	HI
2	null	1	1	HI
3	null	1	1	HI
4	null	1	1	HI
5	0.268338438	436	362	HI
6	-0.178165581	2541	2875	HI
7	null	1	1	HI
8	null	1	1	HI
9	null	1	1	HI
10	0.023797571	489	481	HI
11	null	1	1	HI
12	0	290	290	HI
13	null	1	1	HI
14	-0.080342108	227	240	HI
15	0.050849141	231	223	HI
16	null	1	1	HI
17	null	1	1	HI
18	null	1	1	HI
19	null	1	1	HI
20	null	1	1	HI
21	null	1	1	HI
22	null	1	1	HI
23	0.100111485	358	334	HI
24	null	1	1	HI
25	null	1	1	HI
26	null	1	1	HI
27	null	1	1	HI
28	null	1	1	HI
29	null	1	1	HI
30	0.2410081	325	275	HI
31	-0.064130337	308	322	HI
32	null	1	1	HI
33	null	1	1	HI
34	-0.525946813	657	946	HI
35	null	1	1	HI
36	null	1	1	HI
37	-0.114612096	5261	5696	HI
38	null	1	1	HI
39	null	1	1	HI
40	null	1	1	HI
41	null	1	1	HI
42	null	1	1	HI
43	null	1	1	HI
44	null	1	1	HI
45	null	1	1	HI
46	null	1	1	HI
47	null	1	1	HI
48	null	1	1	HI
49	null	1	1	HI
50	0.183577753	929	818	HI
51	0.08305574	286	270	HI
52	null	1	1	HI
53	null	1	1	HI
54	null	1	1	HI
55	0.105719018	3524	3275	HI
56	null	1	1	HI
57	null	1	1	HI
58	null	1	1	HI
59	null	1	1	HI
60	null	1	1	HI
61	null	1	1	HI
62	null	1	1	HI
63	null	1	1	HI
64	null	1	1	HI
65	0.237797114	408	346	HI
66	0.251681601	21164	17776	HI
67	null	1	1	HI
68	null	1	1	HI
69	null	1	1	HI
70	null	1	1	HI
71	null	1	1	HI
72	null	1	1	HI
73	0.308122295	546	441	HI
74	null	1	1	HI
75	null	1	1	HI
76	null	1	1	HI
77	null	1	1	HI
78	null	1	1	HI
79	null	1	1	HI
80	null	1	1	HI
81	null	1	1	HI
82	null	1	1	HI
83	null	1	1	HI
84	null	1	1	HI
85	0.096384536	294	275	HI
86	null	1	1	HI
87	null	1	1	HI
88	null	1	1	HI
89	null	1	1	HI
90	null	1	1	HI
91	null	1	1	HI
92	null	1	1	HI
93	null	1	1	HI
94	null	1	1	HI
95	0.158573026	269	241	HI
96	null	1	1	HI
97	null	1	1	HI
98	null	1	1	HI
99	null	1	1	HI
100	0.059336392	4889	4692	HI
101	0.140228161	583	529	HI
102	null	1	1	HI
103	null	1	1	HI
104	null	1	1	HI
105	-0.034598662	206	211	HI
106	null	1	1	HI
107	-0.044636528	1082	1116	HI
108	-0.061506684	1699	1773	HI
109	-0.243511848	620	734	HI
