1632	-0.277
1631	-0.132
1635	0.066
1634	-1.063
1633	-1.701
1636	-0.765
2141	-0.078
2134	0.146
2116	-0.039
2113	0.071
2108	-0.46
2091	-0.502
2068	
2065	
2064	
2140	-1.43
2138	0.346
2137	-0.514
2135	-1.294
2133	-0.898
2114	-0.978
2093	-0.61
2067	-0.645
2117	-0.363
2107	-1.018
2089	-0.607
2088	0.248
2060	-0.732
2136	-0.545
2115	-0.849
2110	-0.515
2066	-0.361
2063	
2139	
2112	
2111	
2109	
2092	
2062	
2061	
2059	
2058	-0.326
2090	-0.151
2069	-0.554
2357	-0.598
2358	-0.755
2355	-0.567
2354	-0.862
2356	-0.189
2353	-0.197
2862	0.001
2857	0.07
2856	0.012
2855	
2835	-0.91
2831	-0.598
2814	-0.492
2784	-1.06
2783	-0.863
2863	
2839	-0.597
2834	-0.503
2832	-0.604
2810	-0.301
2789	-0.398
2787	-0.559
2785	-0.563
2860	-0.413
2836	-0.38
2833	-0.598
2811	-0.28
2786	
2859	
2858	
2838	
2837	-1.349
2830	
2815	
2813	
2788	
2861	
2829	
2812	
2791	
2790	
2782	
2781	
2780	
4517	
4524	
4522	-0.78
4516	0.323
4523	-0.044
4520	-0.266
4519	-0.078
4521	-0.024
4514	-0.088
4513	-0.188
5029	-0.885
4998	-0.532
4980	-0.511
4518	
4515	
5028	
5025	-0.47
5024	-0.577
5018	-0.563
5004	-0.414
5003	
4997	
4957	
5240	-0.698
5239	-0.428
5237	-0.371
5026	-0.638
5019	-0.437
5005	-1.574
5002	
4999	0.677
4956	0.607
4951	
4947	
5027	
5023	-2.808
5022	
5020	
5001	
4995	
4994	
4979	
4977	
4955	
4952	
4946	
4954	
4953	
4949	
4948	
4944	
4943	
5021	-0.322
5000	-0.271
4996	-0.331
4981	-0.253
4978	-0.35
4976	-0.137
4950	0.048
4945	
4942	-1.13
5246	-0.919
5238	-1.319
5235	-0.946
5243	-0.796
5236	-0.904
5748	-0.525
5747	-0.69
5724	-0.563
5723	-0.779
5718	-0.541
5700	-0.558
5698	-0.494
5678	-0.596
5676	-0.675
5671	-0.679
5670	-0.586
5665	-0.635
5663	-1.808
5244	-0.439
5241	-0.471
5245	-0.747
5242	-0.871
5749	-0.605
5745	-0.591
5743	-0.754
5727	0.192
5750	
5744	-0.427
5741	
5751	
5746	
5742	
5740	
5702	
5701	
5699	
5679	
5675	
5673	
5669	
5668	
5677	
5672	
5666	
5726	
5722	
5721	
5667	
5664	
5725	
5720	
5719	
5717	
5716	
5703	
5674	
1200	0.099
1881	-0.719
1168	-0.422
1888	0.017
1558	0.344
2280	0.031
4441	-0.161
3401	0.046
2725	-0.357
5366	0.882
3478	0.54
213	0.484
3104	
5735	-0.827
5014	-0.483
5736	-0.577
2131	
5015	-0.717
5737	-1.42
5016	-0.486
5738	-1.067
5017	-0.297
2854	
5739	-0.013
2130	
2853	
2852	-0.467
2132	
2103	0.465
2102	0.553
4041	-0.182
2094	0.462
2095	0.579
2096	0.866
2097	0.61
2098	0.793
